"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"150","noroBE",6,1,"pois",211,9.40642136256839,23.9206799103982,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.696484743815259,2.11773372468891
"151","noroBE",7,1,"pois",211,15.9205001812989,57.4980998032348,0,0,0,0,0,0,1,0,0,0,0,0,16,0.0104842988562189,2.11773372468891
"152","noroBE",8,1,"pois",211,13.6339887672494,44.1264064775824,0,0,0,0,0,0,0,1,0,0,0,0,9,-0.697598753817511,2.11773372468891
"153","noroBE",9,1,"pois",211,5.65221987999429,10.892857054543,0,0,0,0,0,0,0,0,1,0,0,0,9,1.0143457732274,2.11773372468891
"154","noroBE",10,1,"pois",211,18.1866373114206,72.4430166193408,0,0,0,0,0,0,0,0,0,1,0,0,28,1.15297419348258,2.11773372468891
"155","noroBE",11,1,"pois",211,11.4819827519533,33.1081609406301,0,0,0,0,0,0,0,0,0,0,1,0,24,2.17554472903789,2.11773372468891
"156","noroBE",12,1,"pois",211,11.2862505123147,32.181394502057,0,0,0,0,0,0,0,0,0,0,0,1,9,-0.403015162883922,2.11773372468891
"157","noroBE",1,2,"pois",211,8.58423069082939,21.7015620040948,1,0.007,0.004,0.002,0.014,0.006,0.008,0.02,0.02,0.025,0.017,0.004,8,-0.125411935552842,2.11330144237189
"158","noroBE",2,2,"pois",211,5.87018244286902,11.9493591067375,0.007,1,0.015,0.007,0.014,0.016,0.02,0.009,0.006,0.01,0.016,0.018,2,-1.11959031245612,2.11330144237189
"159","noroBE",3,2,"pois",211,8.58669148804782,22.1469996920698,0.004,0.015,1,0.016,0.008,0.008,0.022,0.009,0.005,0.005,0.007,0.021,4,-0.974635171430853,2.11330144237189
"160","noroBE",4,2,"pois",211,8.17881431934177,20.6226650590683,0.002,0.007,0.016,1,0.003,0.007,0.008,0.004,0.002,0.002,0.004,0.02,5,-0.699991500212427,2.11330144237189
"161","noroBE",5,2,"pois",211,8.93811296105515,23.3465564882774,0.014,0.014,0.008,0.003,1,0.007,0.021,0.022,0.011,0.01,0.017,0.007,3,-1.22895799256696,2.11330144237189
"162","noroBE",6,2,"pois",211,9.43457667690162,26.1296342791853,0.006,0.016,0.008,0.007,0.007,1,0.008,0.005,0.006,0.01,0.019,0.021,10,0.110613224604531,2.11330144237189
"163","noroBE",7,2,"pois",211,16.775259428367,71.2055014682757,0.008,0.02,0.022,0.008,0.021,0.008,1,0.027,0.011,0.005,0.009,0.009,12,-0.565900654302821,2.11330144237189
"164","noroBE",8,2,"pois",211,13.4265963295441,49.1539319505397,0.02,0.009,0.009,0.004,0.022,0.005,0.027,1,0.029,0.011,0.01,0.005,13,-0.060846833533449,2.11330144237189
"165","noroBE",9,2,"pois",211,6.72858927583617,15.6495691637995,0.02,0.006,0.005,0.002,0.011,0.006,0.011,0.029,1,0.039,0.013,0.004,4,-0.689742481196398,2.11330144237189
"166","noroBE",10,2,"pois",211,19.1187497840843,95.2095088667728,0.025,0.01,0.005,0.002,0.01,0.01,0.005,0.011,0.039,1,0.03,0.005,40,2.14001262282189,2.11330144237189
"167","noroBE",11,2,"pois",211,12.33842394817,40.7948711985901,0.017,0.016,0.007,0.004,0.017,0.019,0.009,0.01,0.013,0.03,1,0.009,12,-0.0529856546670737,2.11330144237189
"168","noroBE",12,2,"pois",211,11.7192077626418,38.5086325460065,0.004,0.018,0.021,0.02,0.007,0.021,0.009,0.005,0.004,0.005,0.009,1,14,0.367541749048066,2.11330144237189
"169","noroBE",1,3,"pois",211,8.71039744147138,22.8897230645451,1,0.014,0.009,0.004,0.026,0.014,0.017,0.038,0.038,0.05,0.033,0.009,10,0.269547691622778,2.18372117737018
"170","noroBE",2,3,"pois",211,6.08176953605289,12.9000336106992,0.014,1,0.028,0.014,0.026,0.03,0.039,0.021,0.014,0.021,0.031,0.035,1,-1.41487979418765,2.18372117737018
"171","noroBE",3,3,"pois",211,8.94936026487305,24.6433826271797,0.009,0.028,1,0.03,0.016,0.017,0.042,0.02,0.011,0.011,0.015,0.04,19,2.02462010830164,2.18372117737018
"172","noroBE",4,3,"pois",211,8.07110486275068,21.1375738254614,0.004,0.014,0.03,1,0.008,0.014,0.015,0.009,0.006,0.006,0.008,0.038,3,-1.10299875561061,2.18372117737018
"173","noroBE",5,3,"pois",211,9.0874802024151,24.8419418625367,0.026,0.026,0.016,0.008,1,0.016,0.041,0.043,0.022,0.022,0.033,0.016,9,-0.0175516119594472,2.18372117737018
"174","noroBE",6,3,"pois",211,9.02416089873602,25.8032853350872,0.014,0.03,0.017,0.014,0.016,1,0.018,0.012,0.013,0.022,0.037,0.042,12,0.585830452706646,2.18372117737018
"175","noroBE",7,3,"pois",211,17.1305605230303,80.4517507487545,0.017,0.039,0.042,0.015,0.041,0.018,1,0.053,0.023,0.012,0.019,0.02,12,-0.572001365359751,2.18372117737018
"176","noroBE",8,3,"pois",211,12.9542555016456,51.0971115761326,0.038,0.021,0.02,0.009,0.043,0.012,0.053,1,0.055,0.026,0.022,0.012,11,-0.273390341682956,2.18372117737018
"177","noroBE",9,3,"pois",211,7.60867478621129,20.19888759019,0.038,0.014,0.011,0.006,0.022,0.013,0.023,0.055,1,0.073,0.027,0.009,10,0.532077527689807,2.18372117737018
"178","noroBE",10,3,"pois",211,19.6236877115165,114.785517231542,0.05,0.021,0.011,0.006,0.022,0.022,0.012,0.026,0.073,1,0.059,0.012,22,0.221799195260651,2.18372117737018
"179","noroBE",11,3,"pois",211,12.7695886076748,45.8704049007,0.033,0.031,0.015,0.008,0.033,0.037,0.019,0.022,0.027,0.059,1,0.019,16,0.476970529661082,2.18372117737018
"180","noroBE",12,3,"pois",211,11.5870668848544,41.2032956316266,0.009,0.035,0.04,0.038,0.016,0.042,0.02,0.012,0.009,0.012,0.019,1,4,-1.1819740328608,2.18372117737018
"181","noroBE",1,4,"pois",211,8.61021080891783,22.8923989310792,1,0.021,0.014,0.007,0.036,0.021,0.025,0.052,0.053,0.07,0.047,0.014,7,-0.33654030569547,2.19032008084727
"182","noroBE",2,4,"pois",211,6.08209725097998,13.0970972444361,0.021,1,0.038,0.02,0.036,0.04,0.052,0.031,0.022,0.031,0.042,0.047,5,-0.299005218224874,2.19032008084727
"183","noroBE",3,4,"pois",211,8.97503081245702,25.3597793118388,0.014,0.038,1,0.039,0.024,0.025,0.056,0.029,0.017,0.017,0.022,0.053,5,-0.789346639731468,2.19032008084727
"184","noroBE",4,4,"pois",211,7.80872360683909,20.5120282273661,0.007,0.02,0.039,1,0.012,0.02,0.022,0.014,0.009,0.009,0.012,0.051,8,0.0422334997137189,2.19032008084727
"185","noroBE",5,4,"pois",211,9.01082194415389,25.0109825064205,0.036,0.036,0.024,0.012,1,0.024,0.056,0.058,0.033,0.034,0.045,0.023,12,0.597704339749555,2.19032008084727
"186","noroBE",6,4,"pois",211,8.65677595617783,24.8139732673905,0.021,0.04,0.025,0.02,0.024,1,0.026,0.02,0.02,0.034,0.05,0.056,20,2.27713277955636,2.19032008084727
"187","noroBE",7,4,"pois",211,17.0927076036017,84.3063387774069,0.025,0.052,0.056,0.022,0.056,0.026,1,0.072,0.033,0.019,0.028,0.03,12,-0.554649501918823,2.19032008084727
"188","noroBE",8,4,"pois",211,12.5855524532362,51.258184924146,0.052,0.031,0.029,0.014,0.058,0.02,0.072,1,0.073,0.04,0.033,0.019,21,1.17528717140086,2.19032008084727
"189","noroBE",9,4,"pois",211,8.08543832000047,23.2870501268844,0.053,0.022,0.017,0.009,0.033,0.02,0.033,0.073,1,0.099,0.041,0.014,6,-0.432155565523161,2.19032008084727
"190","noroBE",10,4,"pois",211,19.8300974928513,128.012745198549,0.07,0.031,0.017,0.009,0.034,0.034,0.019,0.04,0.099,1,0.081,0.019,24,0.368552444191326,2.19032008084727
"191","noroBE",11,4,"pois",211,12.8502729730136,48.0624365069812,0.047,0.042,0.022,0.012,0.045,0.05,0.028,0.033,0.041,0.081,1,0.027,11,-0.266890375933114,2.19032008084727
"192","noroBE",12,4,"pois",211,11.3482440711274,41.7107077078877,0.014,0.047,0.053,0.051,0.023,0.056,0.03,0.019,0.014,0.019,0.027,1,4,-1.13778392499891,2.19032008084727
"193","noroBE",1,1,"pois",212,8.47261952775431,20.2455189241286,1,0,0,0,0,0,0,0,0,0,0,0,8,-0.10503818419515,1.96230103597058
"194","noroBE",2,1,"pois",212,5.25154945379026,9.774511498059,0,1,0,0,0,0,0,0,0,0,0,0,2,-1.04002273422148,1.96230103597058
"195","noroBE",3,1,"pois",212,7.32752231921574,16.1331906587567,0,0,1,0,0,0,0,0,0,0,0,0,4,-0.828439588072175,1.96230103597058
"196","noroBE",4,1,"pois",212,7.17096234408243,15.6043663907389,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.549577850405826,1.96230103597058
"197","noroBE",5,1,"pois",212,7.99192002054149,18.4668295841659,0,0,0,0,1,0,0,0,0,0,0,0,3,-1.16163970495356,1.96230103597058
"198","noroBE",6,1,"pois",212,8.65230423338306,20.9298507313843,0,0,0,0,0,1,0,0,0,0,0,0,10,0.294583758335291,1.96230103597058
"199","noroBE",7,1,"pois",212,16.1691518872636,59.0459657062095,0,0,0,0,0,0,1,0,0,0,0,0,12,-0.542566033955857,1.96230103597058
"200","noroBE",8,1,"pois",212,11.8280239493193,34.7721972613893,0,0,0,0,0,0,0,1,0,0,0,0,13,0.198747955414204,1.96230103597058
"201","noroBE",9,1,"pois",212,7.96266171375654,18.3610146775321,0,0,0,0,0,0,0,0,1,0,0,0,4,-0.924780492302826,1.96230103597058
"202","noroBE",10,1,"pois",212,23.8365485448849,117.019136185114,0,0,0,0,0,0,0,0,0,1,0,0,40,1.49418942796114,1.96230103597058
"203","noroBE",11,1,"pois",212,15.8207536713893,56.8697328468516,0,0,0,0,0,0,0,0,0,0,1,0,12,-0.506650464381894,1.96230103597058
"204","noroBE",12,1,"pois",212,10.4715214324527,28.45474717451,0,0,0,0,0,0,0,0,0,0,0,1,14,0.661469948282318,1.96230103597058
"205","noroBE",1,2,"pois",212,8.78073986325258,22.5184329813245,1,0.008,0.004,0.002,0.015,0.008,0.008,0.02,0.021,0.03,0.02,0.004,10,0.256937380550791,2.20750405888995
"206","noroBE",2,2,"pois",212,5.65099829406742,11.2969412599398,0.008,1,0.015,0.007,0.015,0.017,0.021,0.01,0.007,0.012,0.019,0.019,1,-1.38377584364774,2.20750405888995
"207","noroBE",3,2,"pois",212,7.92735633348037,19.4921149118781,0.004,0.015,1,0.017,0.009,0.009,0.024,0.01,0.005,0.006,0.008,0.022,19,2.50796714262098,2.20750405888995
"208","noroBE",4,2,"pois",212,7.23711522257293,17.0336059867007,0.002,0.007,0.017,1,0.004,0.007,0.008,0.004,0.003,0.003,0.004,0.021,3,-1.02663715001723,2.20750405888995
"209","noroBE",5,2,"pois",212,8.44172537263533,21.3043381542769,0.015,0.015,0.009,0.004,1,0.009,0.022,0.022,0.011,0.013,0.02,0.008,9,0.12095222639457,2.20750405888995
"210","noroBE",6,2,"pois",212,8.47769406426358,22.0791008224658,0.008,0.017,0.009,0.007,0.009,1,0.009,0.006,0.006,0.013,0.022,0.023,12,0.749611746388913,2.20750405888995
"211","noroBE",7,2,"pois",212,16.4766097400108,69.3106426919436,0.008,0.021,0.024,0.008,0.022,0.009,1,0.028,0.01,0.006,0.009,0.01,12,-0.537711435036312,2.20750405888995
"212","noroBE",8,2,"pois",212,11.677864190407,38.8141060708579,0.02,0.01,0.01,0.004,0.022,0.006,0.028,1,0.027,0.014,0.011,0.006,11,-0.108804760623906,2.20750405888995
"213","noroBE",9,2,"pois",212,8.72606782298815,23.5925229631632,0.021,0.007,0.005,0.003,0.011,0.006,0.01,0.027,1,0.041,0.013,0.004,10,0.262276339631794,2.20750405888995
"214","noroBE",10,2,"pois",212,24.1346976355124,145.514764123767,0.03,0.012,0.006,0.003,0.013,0.013,0.006,0.014,0.041,1,0.032,0.006,22,-0.176963149568508,2.20750405888995
"215","noroBE",11,2,"pois",212,15.5593965375736,61.0853336059962,0.02,0.019,0.008,0.004,0.02,0.022,0.009,0.011,0.013,0.032,1,0.009,16,0.0563740752241022,2.20750405888995
"216","noroBE",12,2,"pois",212,10.4517950021923,32.050941910486,0.004,0.019,0.022,0.021,0.008,0.023,0.01,0.006,0.004,0.006,0.009,1,4,-1.13962025942361,2.20750405888995
"217","noroBE",1,3,"pois",212,8.80748843959439,23.3888756953444,1,0.017,0.01,0.005,0.028,0.017,0.018,0.038,0.042,0.06,0.039,0.01,7,-0.373741096507751,2.23426490494663
"218","noroBE",2,3,"pois",212,5.84968784537483,12.1760871478476,0.017,1,0.028,0.014,0.028,0.031,0.04,0.022,0.016,0.026,0.037,0.035,5,-0.243503681639929,2.23426490494663
"219","noroBE",3,3,"pois",212,8.28834867881926,21.7564283433334,0.01,0.028,1,0.03,0.018,0.018,0.043,0.021,0.012,0.013,0.017,0.04,5,-0.704991792910097,2.23426490494663
"220","noroBE",4,3,"pois",212,7.23188767730294,17.7292867878964,0.005,0.014,0.03,1,0.008,0.014,0.016,0.009,0.006,0.007,0.009,0.038,8,0.182422792637976,2.23426490494663
"221","noroBE",5,3,"pois",212,8.68537920809471,23.0712466484279,0.028,0.028,0.018,0.008,1,0.018,0.042,0.042,0.023,0.027,0.038,0.017,12,0.69007821780906,2.23426490494663
"222","noroBE",6,3,"pois",212,8.36943679110474,22.7599317418803,0.017,0.031,0.018,0.014,0.018,1,0.019,0.014,0.015,0.028,0.043,0.042,20,2.43789652479552,2.23426490494663
"223","noroBE",7,3,"pois",212,16.5170908670633,75.911719231982,0.018,0.04,0.043,0.016,0.042,0.019,1,0.054,0.022,0.014,0.02,0.021,12,-0.518447056819216,2.23426490494663
"224","noroBE",8,3,"pois",212,11.7639278441369,42.7066637585903,0.038,0.022,0.021,0.009,0.042,0.014,0.054,1,0.053,0.031,0.024,0.013,21,1.41331671171914,2.23426490494663
"225","noroBE",9,3,"pois",212,8.97403396126836,26.7268213485669,0.042,0.016,0.012,0.006,0.023,0.015,0.022,0.053,1,0.081,0.03,0.009,6,-0.575270717651417,2.23426490494663
"226","noroBE",10,3,"pois",212,23.5770123262108,163.941297156433,0.06,0.026,0.013,0.007,0.027,0.028,0.014,0.031,0.081,1,0.066,0.014,24,0.0330357011215369,2.23426490494663
"227","noroBE",11,3,"pois",212,14.7341190707298,59.9826053567472,0.039,0.037,0.017,0.009,0.038,0.043,0.02,0.024,0.03,0.066,1,0.02,11,-0.48214259334261,2.23426490494663
"228","noroBE",12,3,"pois",212,10.483005682552,34.7929866695052,0.01,0.035,0.04,0.038,0.017,0.042,0.021,0.013,0.009,0.014,0.02,1,4,-1.09908314283549,2.23426490494663
"229","noroBE",1,4,"pois",212,8.57959598783081,22.9192260211386,1,0.025,0.016,0.008,0.04,0.026,0.027,0.053,0.06,0.085,0.055,0.016,8,-0.121066892913103,2.11243277268477
"230","noroBE",2,4,"pois",212,5.80425211750577,12.2229652464874,0.025,1,0.038,0.02,0.038,0.042,0.053,0.032,0.025,0.038,0.049,0.046,1,-1.37416063003745,2.11243277268477
"231","noroBE",3,4,"pois",212,8.28857812777059,22.2851766573767,0.016,0.038,1,0.039,0.026,0.026,0.058,0.03,0.019,0.02,0.025,0.053,5,-0.696626712074176,2.11243277268477
"232","noroBE",4,4,"pois",212,7.02336226982851,17.2922472795794,0.008,0.02,0.039,1,0.013,0.021,0.023,0.014,0.01,0.011,0.013,0.05,10,0.715814124483634,2.11243277268477
"233","noroBE",5,4,"pois",212,8.60082976514379,23.2044698733365,0.04,0.038,0.026,0.013,1,0.027,0.057,0.058,0.035,0.041,0.052,0.025,9,0.0828652269314339,2.11243277268477
"234","noroBE",6,4,"pois",212,8.12006871202691,22.2647418822562,0.026,0.042,0.026,0.021,0.027,1,0.028,0.022,0.024,0.042,0.057,0.056,17,1.88191833258495,2.11243277268477
"235","noroBE",7,4,"pois",212,16.2459679626566,77.4946833184179,0.027,0.053,0.058,0.023,0.057,0.028,1,0.073,0.033,0.022,0.03,0.031,12,-0.4823260950788,2.11243277268477
"236","noroBE",8,4,"pois",212,11.6714438223389,44.1843841837285,0.053,0.032,0.03,0.014,0.058,0.022,0.073,1,0.073,0.047,0.037,0.021,16,0.651191398102631,2.11243277268477
"237","noroBE",9,4,"pois",212,8.9811711494723,28.1725765803712,0.06,0.025,0.019,0.01,0.035,0.024,0.033,0.073,1,0.113,0.047,0.016,4,-0.938465215486481,2.11243277268477
"238","noroBE",10,4,"pois",212,22.8198991168617,171.632852579256,0.085,0.038,0.02,0.011,0.041,0.042,0.022,0.047,0.113,1,0.094,0.023,16,-0.520568326230589,2.11243277268477
"239","noroBE",11,4,"pois",212,13.9790408757137,57.0745653547451,0.055,0.049,0.025,0.013,0.052,0.057,0.03,0.037,0.047,0.094,1,0.03,13,-0.12959239551951,2.11243277268477
"240","noroBE",12,4,"pois",212,10.3297709293766,35.4044232291936,0.016,0.046,0.053,0.05,0.025,0.056,0.031,0.021,0.016,0.023,0.03,1,8,-0.391547504190629,2.11243277268477
"241","noroBE",1,1,"pois",213,8.76928133803232,21.327489429177,1,0,0,0,0,0,0,0,0,0,0,0,10,0.266494909919997,2.30497755456806
"242","noroBE",2,1,"pois",213,4.94573057016134,8.94021355203867,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.31963395056628,2.30497755456806
"243","noroBE",3,1,"pois",213,6.87272344825746,14.5863286245104,0,0,1,0,0,0,0,0,0,0,0,0,19,3.17534036706432,2.30497755456806
"244","noroBE",4,1,"pois",213,6.60360441671479,13.7249451668743,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.972706463039749,2.30497755456806
"245","noroBE",5,1,"pois",213,7.13806419076248,15.4587776510103,0,0,0,0,1,0,0,0,0,0,0,0,9,0.473562308715362,2.30497755456806
"246","noroBE",6,1,"pois",213,8.75859976762957,21.2862330186915,0,0,0,0,0,1,0,0,0,0,0,0,12,0.702559730076134,2.30497755456806
"247","noroBE",7,1,"pois",213,14.576393808127,49.27402722348,0,0,0,0,0,0,1,0,0,0,0,0,12,-0.367031397379053,2.30497755456806
"248","noroBE",8,1,"pois",213,11.6201969190415,33.6711133731604,0,0,0,0,0,0,0,1,0,0,0,0,11,-0.106881087964757,2.30497755456806
"249","noroBE",9,1,"pois",213,7.94847269000412,18.2657960222489,0,0,0,0,0,0,0,0,1,0,0,0,10,0.480018528133465,2.30497755456806
"250","noroBE",10,1,"pois",213,30.8707072459967,186.500531400383,0,0,0,0,0,0,0,0,0,1,0,0,22,-0.649558409835525,2.30497755456806
"251","noroBE",11,1,"pois",213,14.7669755544306,50.3778616399922,0,0,0,0,0,0,0,0,0,0,1,0,16,0.173720800623513,2.30497755456806
"252","noroBE",12,1,"pois",213,11.2735070886742,32.0282688570259,0,0,0,0,0,0,0,0,0,0,0,1,4,-1.28521898929731,2.30497755456806
"253","noroBE",1,2,"pois",213,8.88498743700745,22.9694918829447,1,0.008,0.005,0.002,0.016,0.008,0.008,0.02,0.024,0.036,0.022,0.004,7,-0.393307987188418,2.20643036857221
"254","noroBE",2,2,"pois",213,5.33710588710254,10.3638848492001,0.008,1,0.015,0.007,0.015,0.017,0.021,0.01,0.008,0.015,0.02,0.019,5,-0.104714071807098,2.20643036857221
"255","noroBE",3,2,"pois",213,7.44049989671842,17.6209534670811,0.005,0.015,1,0.017,0.008,0.009,0.023,0.01,0.006,0.007,0.008,0.022,5,-0.581385359935516,2.20643036857221
"256","noroBE",4,2,"pois",213,6.72998428129056,15.1901443844355,0.002,0.007,0.017,1,0.004,0.007,0.008,0.004,0.003,0.003,0.004,0.021,8,0.325857818094958,2.20643036857221
"257","noroBE",5,2,"pois",213,7.71147693532107,18.4222018367767,0.016,0.015,0.008,0.004,1,0.009,0.022,0.022,0.012,0.015,0.021,0.008,12,0.99916446954847,2.20643036857221
"258","noroBE",6,2,"pois",213,8.58619137827332,22.4850499584622,0.008,0.017,0.009,0.007,0.009,1,0.009,0.006,0.007,0.015,0.023,0.023,20,2.40704194271937,2.20643036857221
"259","noroBE",7,2,"pois",213,14.8212747949647,57.5992514214423,0.008,0.021,0.023,0.008,0.022,0.009,1,0.027,0.011,0.006,0.009,0.01,12,-0.371738009645045,2.20643036857221
"260","noroBE",8,2,"pois",213,11.6205787613214,38.2842703118262,0.02,0.01,0.01,0.004,0.022,0.006,0.027,1,0.028,0.016,0.011,0.005,21,1.51588359804022,2.20643036857221
"261","noroBE",9,2,"pois",213,8.546880796242,22.9220074685711,0.024,0.008,0.006,0.003,0.012,0.007,0.011,0.028,1,0.05,0.017,0.004,6,-0.531964062464659,2.20643036857221
"262","noroBE",10,2,"pois",213,29.7322523584979,215.515615427788,0.036,0.015,0.007,0.003,0.015,0.015,0.006,0.016,0.05,1,0.039,0.007,24,-0.390468433570157,2.20643036857221
"263","noroBE",11,2,"pois",213,14.2925598252217,52.9533569442191,0.022,0.02,0.008,0.004,0.021,0.023,0.009,0.011,0.017,0.039,1,0.009,11,-0.452467016782237,2.20643036857221
"264","noroBE",12,2,"pois",213,11.0673854314195,35.2224788276835,0.004,0.019,0.022,0.021,0.008,0.023,0.01,0.005,0.004,0.007,0.009,1,4,-1.19082739913453,2.20643036857221
"265","noroBE",1,3,"pois",213,8.72549441046859,23.1626706316758,1,0.018,0.011,0.005,0.03,0.019,0.018,0.04,0.048,0.073,0.043,0.011,8,-0.150743902760589,2.10070127374533
"266","noroBE",2,3,"pois",213,5.50937061198779,11.1208644413817,0.018,1,0.028,0.014,0.028,0.032,0.038,0.022,0.018,0.031,0.038,0.036,1,-1.35221782556288,2.10070127374533
"267","noroBE",3,3,"pois",213,7.72652103312671,19.4603304204083,0.011,0.028,1,0.03,0.017,0.018,0.042,0.02,0.013,0.015,0.018,0.041,5,-0.618064425637589,2.10070127374533
"268","noroBE",4,3,"pois",213,6.69415158915951,15.7141519746198,0.005,0.014,0.03,1,0.008,0.015,0.016,0.009,0.006,0.008,0.009,0.039,10,0.833945098947591,2.10070127374533
"269","noroBE",5,3,"pois",213,8.02513384791541,20.2894865641208,0.03,0.028,0.017,0.008,1,0.019,0.041,0.043,0.025,0.032,0.039,0.017,9,0.2164260150869,2.10070127374533
"270","noroBE",6,3,"pois",213,8.26917097362696,22.4003262893246,0.019,0.032,0.018,0.015,0.019,1,0.019,0.014,0.017,0.032,0.043,0.044,17,1.84471088930628,2.10070127374533
"271","noroBE",7,3,"pois",213,14.9773361729967,63.7040289308876,0.018,0.038,0.042,0.016,0.041,0.019,1,0.052,0.022,0.015,0.02,0.021,12,-0.373030570041696,2.10070127374533
"272","noroBE",8,3,"pois",213,11.5101794689438,41.1655842282861,0.04,0.022,0.02,0.009,0.043,0.014,0.052,1,0.054,0.035,0.025,0.013,16,0.699780505726048,2.10070127374533
"273","noroBE",9,3,"pois",213,8.90508772150591,26.4859161970541,0.048,0.018,0.013,0.006,0.025,0.017,0.022,0.054,1,0.097,0.036,0.01,4,-0.953101774929845,2.10070127374533
"274","noroBE",10,3,"pois",213,27.6897455937568,227.782903012118,0.073,0.031,0.015,0.008,0.032,0.032,0.015,0.035,0.097,1,0.079,0.016,16,-0.77454115326978,2.10070127374533
"275","noroBE",11,3,"pois",213,13.8980763376038,54.1862684450806,0.043,0.038,0.018,0.009,0.039,0.043,0.02,0.025,0.036,0.079,1,0.021,13,-0.122002472368558,2.10070127374533
"276","noroBE",12,3,"pois",213,10.655999902579,36.1359606353897,0.011,0.036,0.041,0.039,0.017,0.044,0.021,0.013,0.01,0.016,0.021,1,8,-0.441833104619663,2.10070127374533
"277","noroBE",1,4,"pois",213,8.36271404680318,22.1860723927099,1,0.027,0.017,0.009,0.042,0.028,0.027,0.056,0.068,0.101,0.061,0.017,2,-1.35083465192832,2.06204009100755
"278","noroBE",2,4,"pois",213,5.43134077093983,11.063427830031,0.027,1,0.038,0.02,0.038,0.043,0.052,0.033,0.028,0.045,0.051,0.048,5,-0.129680792720605,2.06204009100755
"279","noroBE",3,4,"pois",213,7.66784850494426,19.7014489471891,0.017,0.038,1,0.039,0.026,0.027,0.056,0.03,0.02,0.024,0.026,0.055,3,-1.05164138573463,2.06204009100755
"280","noroBE",4,4,"pois",213,6.45452767623758,15.1787559183007,0.009,0.02,0.039,1,0.013,0.021,0.023,0.014,0.01,0.013,0.014,0.052,6,-0.116665445536344,2.06204009100755
"281","noroBE",5,4,"pois",213,7.95882582287039,20.4767004585896,0.042,0.038,0.026,0.013,1,0.028,0.056,0.059,0.038,0.048,0.054,0.025,2,-1.31683300305139,2.06204009100755
"282","noroBE",6,4,"pois",213,7.86797310687542,21.3023104617269,0.028,0.043,0.027,0.021,0.028,1,0.028,0.023,0.027,0.048,0.059,0.058,4,-0.838050309783313,2.06204009100755
"283","noroBE",7,4,"pois",213,14.7572419558455,65.1478324677535,0.027,0.052,0.056,0.023,0.056,0.028,1,0.071,0.033,0.025,0.03,0.031,4,-1.3327569366861,2.06204009100755
"284","noroBE",8,4,"pois",213,11.2574171643393,41.7123559247088,0.056,0.033,0.03,0.014,0.059,0.023,0.071,1,0.075,0.054,0.039,0.02,8,-0.50436044667446,2.06204009100755
"285","noroBE",9,4,"pois",213,8.89533207236307,27.9178876432495,0.068,0.028,0.02,0.01,0.038,0.027,0.033,0.075,1,0.132,0.055,0.017,6,-0.547970405063318,2.06204009100755
